file,line,column,type,code,message,docs,severity,link
includes/api-handler.php,244,79,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=244
includes/api-handler.php,430,185,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=430
includes/api-handler.php,437,66,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=437
includes/api-handler.php,476,49,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=476
includes/api-handler.php,490,41,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=490
includes/api-handler.php,499,74,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=499
includes/api-handler.php,639,103,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=639
includes/api-handler.php,719,85,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=719
includes/api-handler.php,778,36,WARNING,WordPress.Security.ValidatedSanitizedInput.MissingUnslash,"$_SERVER[&#039;HTTP_X_FORWARDED_FOR&#039;] not unslashed before sanitization. Use wp_unslash() or similar",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=778
includes/api-handler.php,778,36,WARNING,WordPress.Security.ValidatedSanitizedInput.InputNotSanitized,"Detected usage of a non-sanitized input variable: $_SERVER[&#039;HTTP_X_FORWARDED_FOR&#039;]",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fapi-handler.php&line=778
includes/providers/class-provider-openai.php,22,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-openai.php&line=22
includes/providers/class-provider-openai.php,72,62,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-openai.php&line=72
includes/providers/class-provider-openai.php,81,79,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-openai.php&line=81
includes/providers/class-provider-openai.php,89,59,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-openai.php&line=89
includes/providers/class-provider-openai.php,103,67,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-openai.php&line=103
includes/providers/class-provider-gemini.php,22,58,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-gemini.php&line=22
includes/providers/class-provider-gemini.php,99,83,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-gemini.php&line=99
includes/providers/class-provider-ollama.php,59,53,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-ollama.php&line=59
includes/providers/class-provider-ollama.php,68,50,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-ollama.php&line=68
includes/providers/class-provider-ollama.php,82,64,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-ollama.php&line=82
includes/providers/class-provider-deepseek.php,22,60,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=22
includes/providers/class-provider-deepseek.php,56,110,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=56
includes/providers/class-provider-deepseek.php,72,83,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=72
includes/providers/class-provider-deepseek.php,103,107,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=103
includes/providers/class-provider-deepseek.php,182,82,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=182
includes/providers/class-provider-deepseek.php,190,96,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=190
includes/providers/class-provider-deepseek.php,198,95,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=198
includes/providers/class-provider-deepseek.php,205,77,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fproviders%2Fclass-provider-deepseek.php&line=205
includes/rest-api.php,66,21,WARNING,WordPress.Security.ValidatedSanitizedInput.MissingUnslash,"$_SERVER[&#039;REQUEST_METHOD&#039;] not unslashed before sanitization. Use wp_unslash() or similar",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Frest-api.php&line=66
includes/rest-api.php,66,21,WARNING,WordPress.Security.ValidatedSanitizedInput.InputNotSanitized,"Detected usage of a non-sanitized input variable: $_SERVER[&#039;REQUEST_METHOD&#039;]",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Frest-api.php&line=66
includes/rest-api.php,98,39,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Frest-api.php&line=98
includes/rest-api.php,107,44,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Frest-api.php&line=107
includes/rest-api.php,121,87,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Frest-api.php&line=121
includes/rest-api.php,127,89,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Frest-api.php&line=127
.distignore,0,0,ERROR,hidden_files,"Hidden files are not permitted.",,8,
.gitignore,0,0,ERROR,hidden_files,"Hidden files are not permitted.",,8,
.env.example,0,0,ERROR,hidden_files,"Hidden files are not permitted.",,8,
scripts/package-plugin.sh,0,0,ERROR,application_detected,"Application files are not permitted.",,8,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fpackage-plugin.sh
scripts/compile-languages.sh,0,0,ERROR,application_detected,"Application files are not permitted.",,8,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.sh
scripts/check-namespace.sh,0,0,ERROR,application_detected,"Application files are not permitted.",,8,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcheck-namespace.sh
scripts/lib/pomo/streams.php,173,16,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fstreams.php&line=173
scripts/lib/pomo/streams.php,193,11,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fread,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fread().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fstreams.php&line=193
scripts/lib/pomo/streams.php,226,11,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fclose,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fclose().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fstreams.php&line=226
scripts/lib/pomo/po.php,17,13,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedConstantFound,"Global constants defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;PO_MAX_LINE_LEN&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=17
scripts/lib/pomo/po.php,28,2,WARNING,Squiz.PHP.DiscouragedFunctions.Discouraged,"The use of function ini_set() is discouraged",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=28
scripts/lib/pomo/po.php,34,5,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedClassFound,"Classes declared by a theme/plugin should start with the theme/plugin prefix. Found: &quot;PO&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=34
scripts/lib/pomo/po.php,91,10,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=91
scripts/lib/pomo/po.php,96,14,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=96
scripts/lib/pomo/po.php,100,11,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fclose,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fclose().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=100
scripts/lib/pomo/po.php,301,9,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=301
scripts/lib/pomo/mo.php,66,10,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=66
scripts/lib/pomo/mo.php,71,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fclose,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fclose().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=71
scripts/lib/pomo/mo.php,79,14,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=79
scripts/lib/pomo/mo.php,119,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=119
scripts/lib/pomo/mo.php,135,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=135
scripts/lib/pomo/mo.php,144,5,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=144
scripts/lib/pomo/mo.php,149,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=149
scripts/lib/pomo/mo.php,156,5,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=156
scripts/lib/pomo/mo.php,160,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=160
scripts/lib/pomo/mo.php,161,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=161
scripts/compile-languages.php,16,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$root&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=16
scripts/compile-languages.php,17,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$lang_dir&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=17
scripts/compile-languages.php,22,1,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$files&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=22
scripts/compile-languages.php,24,2,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=24
scripts/compile-languages.php,28,21,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$po_path&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=28
scripts/compile-languages.php,29,5,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$mo_path&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=29
scripts/compile-languages.php,30,5,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$po&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=30
scripts/compile-languages.php,32,3,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=32
scripts/compile-languages.php,35,5,WARNING,WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedVariableFound,"Global variables defined by a theme/plugin should start with the theme/plugin prefix. Found: &quot;$mo&quot;.",,6,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=35
